19757,20588,32179
51045,51495,58102
38901,39533,58102
8336,9259,36608
60598,62056,36133
45968,40919,62333
22095,22287,37464
45931,53472,36608
52342,50824,62022
32078,33279,36133
48393,49130,37464
17138,25889,58102
25148,27232,37464
53,46,129
6871,7453,48938
21830,22807,37464
54126,51875,56700
40954,39574,36133
13801,15662,56700
52836,53553,36133
11994,10189,36608
19854,18613,53391
36372,36748,62333
11010,10279,53391
40253,38568,59960
10708,10383,53391
17977,18084,53391
64746,64903,53391
13235,14055,62333
13448,13026,62333
36874,34904,53391
23375,20776,53391
48555,50000,53391
31550,32533,53391
50345,46556,53391
17598,18618,53391
47594,47742,53391
1678,1755,258
37845,41064,59960
67258,67322,53391
32629,33043,53391
9237,8239,53391
21505,20551,53391
12460,17575,59960
55933,55100,53391
40205,38624,53391
38326,39557,62022
17814,20193,36148
41369,45677,62333
34361,34740,36148
60161,61040,36148
30084,27960,36138
13405,13279,62333
45000,46490,36148
58757,58813,36148
61875,61445,36148
28663,31376,56700
51141,52111,59960
41036,41777,62022
8108,7879,32688
47022,47190,62022
36068,33511,36138
376,178,86
403,210,86
1468,1280,704
32670,29662,54131
30494,29798,16473
17022,16539,34392
26455,27350,62333
28662,27828,36138
25046,25637,36148
20207,19078,38589
26474,25007,36133
65656,65820,36133
5366,5609,62333
57065,58627,36133
41471,42629,36133
21479,17830,62333
1957,2076,59960
32769,32862,56039
47488,45799,59960
47942,47959,36133
30071,30058,36133
24625,22330,59960
30618,24790,59960
32295,32893,36133
46306,44474,36133
28036,31170,62333
43610,41135,36133
39470,41998,62333
61317,62488,36133
49313,47264,36133
38933,36549,62022
6003,5850,36608
28040,28521,36138
31581,29818,36148
37656,35001,62333
1345,1269,135
61824,62852,36148
14650,13657,36608
56907,57467,36148
41283,39478,36148
41071,40487,36148
23579,27329,62333
8810,8784,56700
3923,3667,36148
32532,33344,36143
47655,47464,36148
56023,56366,36138
49118,48566,36138
9871,10345,62333
48092,45820,36148
21465,22254,34392
9605,11674,36608
38801,39906,62333
25770,24723,36148
48458,48183,36148
38968,35973,36148
8399,9178,36148
14930,14840,36138
12159,12455,62333
18283,19316,36148
2307,2331,62333
46107,42416,36143
498,255,86
35414,31043,36148
262,99,86
50968,51185,36148
24444,23038,36148
17316,15807,54131
1918,1819,54131
48113,44700,36148
31643,30699,36148
39563,38515,36148
14272,13967,58102
44465,42917,36148
9267,9088,48938
53787,50765,58102
59359,60456,36133
20693,21137,34392
4021,3968,36607
31010,29967,36133
55532,54006,48938
60918,60166,58102
24756,23394,58102
17981,18714,37464
15759,18051,34392
18674,18774,36133
1552,1558,700
53698,52053,36133
25973,25710,2086
38564,36381,36133
25972,26483,36608
40754,38545,36133
42162,43475,62333
57603,55740,56700
511,342,86
3484,3463,58102
21748,22531,58102
26757,25399,36133
9418,8813,58102
53985,54301,36133
42766,47694,58102
26359,30730,58102
20277,17952,56700
20959,20594,58004
9245,8954,36148
51939,52648,36148
29648,32334,36138
32678,33169,36148
5602,5322,58004
48858,47166,36143
49478,47571,36148
19003,17571,62333
48039,48215,36143
44686,45621,62333
55903,53344,36148
30314,30006,62333
23343,27093,58004
9122,7882,36148
11679,9804,62333
37877,38813,36148
46439,45537,36138
290,223,109
27934,27176,62022
52512,51500,36143
56741,57174,62333
4155,4792,62333
39245,38230,32179
30044,31343,62022
19173,18546,62333
2220,2223,704
39785,41838,32179
60199,60660,48272
9664,8764,62333
17374,18940,20372
53777,53086,48272
28982,29215,32179
44184,42369,32179
34764,38159,62333
17040,16668,32179
59832,61264,58004
17901,15017,58004
41828,40207,58004
2353,2110,58004
7111,6539,58004
25798,22388,32179
43882,42821,62333
8363,8819,62333
14254,13638,58004
13475,14682,58004
61891,61476,32179
16048,18467,58004
43663,47643,42783
3590,3312,258
2367,2463,58004
24106,22906,32179
49175,50605,58004
60695,60304,32179
20670,18721,29584
38723,40271,32179
1769,1702,131
57494,58198,33018
7433,8671,1470
18379,14769,62333
35532,34084,62333
11162,11549,62333
23093,21048,58102
48095,48918,32179
15383,14951,20372
25083,19022,20372
29447,30270,32179
20887,18829,32179
28471,27066,32179
40130,41829,32179
7381,7915,20372
38335,37640,32179
54787,55179,32179
555,741,708
58625,58273,33018
397,222,86
39454,37510,32179
16328,19251,32179
5874,4961,1475
26691,26806,62333
19029,18748,32179
39744,38050,32179
38,31,104
44321,46238,36133
31855,30133,36133
47515,45207,36133
58629,59001,36133
20742,20179,38589
43253,42411,36133
39091,39723,36133
28741,28728,38589
44313,44095,36133
36879,36890,36133
13280,14331,33018
2346,2364,59960
5854,5045,59960
28960,33411,59960
34563,37506,59960
15445,16647,59960
28776,28886,36133
23811,25540,36133
56,37,86
3935,3067,59960
21101,20253,59960
32078,33111,38589
10547,9098,59960
284,180,86
19396,19989,36133
47088,47998,36133
53104,51571,36133
56995,57626,58004
35263,39955,62333
6333,6066,58102
9033,9650,48938
33322,35105,36133
44473,47952,62333
4098,4157,58004
29355,25807,62333
2112,2006,918
805,641,925
21267,19620,62022
54087,53616,36133
23773,20633,58102
29492,26945,36133
42987,43528,36133
36587,37378,62333
61843,62794,36133
3844,4225,48938
24171,24092,36133
2157,2289,62333
27537,24538,37464
55447,53135,36133
16932,15685,62333
26975,26615,36608
10154,12118,56039
14773,15730,36133
45158,45286,36133
43477,45486,36133
193,110,104
48980,49811,36133
42240,43377,36133
15635,13926,60284
12099,10947,54131
33361,33396,36148
32138,30984,36148
62006,63203,36148
52695,52387,36138
17837,18159,36148
4367,4710,54131
5295,5415,36148
25931,23795,58102
18048,15056,62333
47266,46752,36148
10164,11945,54131
25811,23675,36148
60460,61984,36148
42940,44089,36148
4914,3846,62333
66734,66428,36148
22651,22206,54131
33150,36162,60284
65059,64418,36148
1663,1828,54131
50,42,104
36609,37792,62333
3374,2941,54131
35023,36075,62022
16419,14968,36148
26404,26404,36148
15479,16372,36148
51990,53689,36148
4540,4121,58102
0,0,86
46138,40050,58102
45830,45496,36133
20495,21349,62333
22643,22879,36133
55285,54073,36133
33820,32757,36133
20063,20252,33018
48640,50687,36133
39040,39541,36133
50119,44887,58102
40472,42092,56700
41486,44876,56700
23783,24811,36133
41502,39819,36133
58905,59929,36133
483,266,86
60555,60122,36133
20882,15177,58102
255,176,86
44026,38666,62333
54436,52019,36133
44386,42999,62333
13661,20463,58102
4199,3842,58102
20688,20300,36133
22227,23677,36133
28924,29601,36133
28911,33030,36133
6117,6432,58102
16631,17983,58102
444,344,101
26861,27146,36133
46957,46323,36133
60470,62719,33018
7160,7179,58102
37688,37037,62333
53396,52202,36133
31071,30500,62333
43755,42691,62333
8363,9549,56700
5032,6459,58102
15610,16288,56700
568,319,86
15127,16798,56039
55344,53185,62333
4032,3844,58102
47984,48587,36133
64305,64502,36133
837,875,146
49337,46447,36133
27413,30065,36133
47180,44942,58102
35005,33725,36133
14748,13891,58102
57283,54662,52403
16387,16503,58102
198,96,86
9868,9613,58102
20475,24040,33018
66149,67319,36133
54768,54540,36133
18235,19103,62333
35829,36560,36133
15501,17309,56700
568,320,86
17735,18354,36133
25777,25228,62333
46480,46804,32179
26604,29589,62333
26788,24908,32179
10999,10025,62333
53456,52556,32179
39824,39532,60284
12727,11854,56700
40948,42555,62333
33580,33832,62333
29881,27370,62333
13215,11967,32179
51850,52323,62333
7406,7748,15094
43008,45439,56700
23224,26880,36133
52831,48068,58102
53098,52679,62333
43305,42059,36133
27629,25457,62333
50413,48919,57035
37250,30031,36608
38258,37953,34392
45017,42737,36133
16332,13027,36608
12795,11853,1475
10979,10087,62333
55845,56256,53391
28243,27796,53391
43687,43178,53391
35899,36383,53391
40616,44029,62333
37924,39672,53391
28385,28937,53391
30699,31310,62333
19203,22384,59960
26293,27965,62333
54005,56949,53391
30080,28910,53391
31234,31069,53391
17632,17493,53391
28866,32367,59960
32786,35005,59960
27361,32412,53391
48800,48076,53391
51657,51050,53391
3197,2220,59960
26089,24700,53391
26506,26160,36608
8770,7535,54131
1517,1403,62333
3816,4068,62333
18752,17211,36148
42431,43681,62333
12504,11549,62333
48436,48406,36148
62063,62552,36148
18954,17327,36148
54158,54737,36148
1421,1425,700
26914,28658,36138
27666,28683,36148
58501,59587,36148
45884,43310,36148
32023,34297,36148
56936,59615,36148
46091,49306,62333
44496,45232,36143
23647,24019,34392
5517,5632,36608
60920,61343,36148
46601,46742,36133
36581,35865,33018
46552,45224,62333
2452,2447,62333
415,465,59960
23175,23296,36133
43974,41689,36133
10540,5776,170
51396,49456,36133
36941,36491,59960
17913,18788,62333
22435,19367,59960
42774,40787,36133
50336,51112,36133
30027,29925,36133
38201,38755,62333
52504,53210,62333
41515,44351,36133
32115,32141,62333
6750,7943,59960
16920,16201,59960
26678,27420,36133
30381,30573,36133
56989,58406,62333
27117,25313,59960
10499,9507,62333
56,10,86
36757,35254,59960
38620,34844,62333
32083,33390,36133
61821,62382,36133
29838,29718,11844
15867,15779,36148
50648,50816,62333
52715,51609,36148
42774,40097,62333
22299,22970,36148
18444,18339,36148
12913,11247,36148
19968,17895,36138
30584,30346,36138
50279,50997,36148
54823,56026,36148
55336,54117,36148
28115,30627,36148
19453,18926,2086
323,190,86
23056,24318,36148
1229,1425,11844
25901,25098,11844
39847,38568,36148
19395,18814,16473
14641,13731,36148
47949,49366,36148
53141,53728,56700
33598,31155,36148
35119,32438,59960
57741,56288,36143
2364,2822,36608
35402,35325,36148
46777,42567,62333
25835,27387,60284
20973,20284,36148
19273,19535,36148
28765,25518,58102
43543,43100,60284
57190,58179,36148
25229,25485,36148
26696,24828,36148
46538,47105,36138
18496,18781,16473
37950,33648,36148
4609,5227,62333
33329,32180,62333
54895,55130,36148
48618,46848,36148
16217,15719,62333
58741,58242,36133
38573,35676,62333
63228,62508,36133
38887,36329,56700
53654,52841,36133
42823,38363,62333
59320,57937,36133
45496,45172,36133
32178,31515,36133
20059,19078,32688
60764,60602,36133
30685,32225,36608
49564,49679,36133
47215,48825,36133
39571,39120,36133
24808,28614,62333
45021,49568,62333
1564,1548,170
32463,31942,36133
42153,41721,62022
30617,29850,36133
1231,1172,160
33562,36730,36133
55759,57479,33018
21053,18418,36133
44239,44275,36133
37804,36609,58102
39386,38300,58102
45676,47128,58102
1521,1466,135
49294,48433,36148
52585,54050,62333
41687,42409,36148
34774,35817,60284
23504,25114,36148
20036,20046,58004
52613,48749,36148
9172,8666,59960
51831,51367,36148
57607,57631,36143
45556,46588,62333
45485,45498,62022
41338,42826,58004
54202,55465,36148
19766,22673,59960
30526,30028,36148
33128,33634,36148
32559,33728,56700
31272,30416,32179
32289,30323,36608
31391,33058,62333
56480,58115,32179
42305,39703,36148
21700,20770,5154
58819,58948,32179
24125,23964,32179
35940,34427,62333
28526,27481,32179
36024,36497,32179
58233,56260,32179
61843,62211,32179
49572,47260,32179
24138,21327,32179
289,292,129
55774,53485,58102
679,732,168
243,325,168
1774,2017,1467
530,539,170
5942,6327,5154
5713,5944,62333
31897,29449,16498
58140,58064,56700
31815,32847,32179
37569,37863,32179
18613,18057,48272
13997,12558,32179
18579,17530,32179
44395,40459,32179
42042,44264,62022
48096,49158,59960
46569,46620,58102
37683,38039,62333
64416,64251,36133
13745,13948,62022
16588,16616,36133
30378,26306,36133
36204,36152,62333
28031,31957,42783
242,107,86
38033,34756,36133
29417,29967,60284
64116,64136,36133
58663,58704,36133
33684,33649,36133
26998,26636,62333
28922,30446,36148
46941,51458,62333
31719,36027,62333
5756,5523,54131
57252,58669,62333
58926,57833,36148
12540,11961,54131
11151,9601,54131
54453,55012,36143
35510,34074,36138
55487,55915,36148
6743,6745,62333
59386,59430,36148
11189,11273,62333
36907,36744,36148
64564,64657,36148
577,278,86
23989,23438,36148
44805,43174,36143
56066,55041,36138
9094,8525,58004
48717,50538,36148
10848,10308,62022
25000,25314,58004
36397,34359,36148
10583,7146,62333
31225,32163,36148
45792,44558,36148
59809,59382,36143
46810,46063,36148
49590,50290,36148
61003,60913,36148
24438,22781,62333
20443,22086,36133
56542,51249,62333
22379,24600,62333
54375,56136,36133
15320,13159,58102
27315,27839,36133
2112,1997,58102
44154,44000,36133
31781,34146,36133
51684,53395,58102
42880,45468,36133
22480,21355,36133
21990,19848,36148
45613,45601,62333
23987,27283,36148
44048,45017,36148
6872,6586,1825
21602,20831,62333
5781,5586,32179
42849,44131,32179
21110,22266,32179
40691,42757,33018
20251,20009,36133
38342,36795,32179
19509,21694,62333
26466,25056,36148
55279,55905,36143
565,286,86
56760,55703,62333
14249,14610,34392
57475,58574,36133
53475,50700,62333
51305,53696,36133
38029,43657,62333
40826,42107,34392
61747,62817,36148
12711,12758,36148
51826,52461,59960
30927,29909,36148
57482,57329,36148
20274,20048,36148
33773,32698,62333
0,0,86
6496,5971,62333
51895,52797,62333
348,336,128
21311,20089,36148
52933,50890,11844
65828,64406,36148
44862,44632,62333
47466,50094,62333
26810,30387,36148
24295,21798,59960
34165,34964,56700
19634,19746,62333
1181,1303,58004
40813,41977,58004
26020,25010,58004
18453,16316,62333
51785,50945,32179
48316,47281,32179
25559,25604,32179
32661,28433,32179
11314,9170,1475
35123,31112,62333
19816,22152,62022
45133,41453,62022
483,282,86
30859,32869,32179
33044,32101,32179
25542,22536,16498
49846,51319,62333
6297,6252,62333
56917,58331,36133
36015,33952,36133
22066,22923,58004
39010,37355,62022
6660,7161,58004
18727,18279,54594
10596,10620,62022
49404,50194,36133
60152,61656,62333
60654,60994,42783
34370,32639,62333
49690,47091,36133
30443,29754,36133
38497,35793,36133
4536,4971,62333
40120,36296,36133
4223,4586,58004
14332,14301,62333
539,322,86
164,175,127
33069,34114,32179
46466,46404,32179
26915,25851,36133
397,519,58004
21818,21465,58004
39429,36210,32179
41243,37259,32179
14492,16165,58004
46958,44540,32179
4935,5065,62333
29770,26643,32179
2641,2665,60284
24376,24332,62333
20882,20367,32179
19036,14778,62333
22636,25725,62333
40990,41874,36133
41841,42448,58004
49629,48872,56700
12613,13178,62333
369,340,128
45861,49785,62333
34637,32034,36133
29174,29049,62333
40127,40377,60284
59859,60292,60284
53500,52794,58004
1587,1484,58004
30383,30236,36133
349,185,86
35357,33747,62333
4809,6544,36608
24532,26177,58102
11080,9907,15094
41466,39575,62022
25789,25639,36133
11954,11304,56700
61922,62835,58004
37149,37893,36133
22685,21483,62333
38835,35510,62333
24524,24194,11844
59206,55797,58102
269,153,86
46904,45514,56700
13385,17100,59960
27590,27437,53391
39026,39372,48272
29381,29837,58004
16640,16564,16498
32786,35315,62333
11171,11042,58004
59290,56339,32179
51472,51197,32179
27281,27892,24484
15577,16010,58004
19946,23295,62022
27841,26596,32179
28648,28452,60284
60697,60780,36133
43829,44636,58004
52240,51744,62333
46434,49159,58004
61833,61296,53391
46052,44729,53391
29929,28320,53391
625,655,127
49567,49330,62333
19500,19567,59960
60921,63290,53391
40106,37930,62333
28996,29878,59960
16790,15767,53391
34595,35424,53391
25917,23917,53391
66283,66737,53391
18720,18553,59960
46297,46666,53391
28028,27758,53391
36341,32552,53391
6700,7731,59960
26421,24016,53391
51036,50237,58102
48036,45258,36148
52273,52817,36148
31324,28179,36148
25780,27640,36148
21939,19855,54131
487,429,128
209,108,86
33211,33755,36138
51760,51618,36148
1508,1358,236
4003,3603,54131
33084,31276,36148
15363,15110,36148
21479,20056,54131
60065,60576,36143
13587,13262,62333
2126,1836,54131
53959,55047,53391
50046,51616,53391
43025,40072,62333
9197,7039,62333
31469,32897,62333
25498,24811,53391
25192,23473,53391
50823,52566,53391
11265,10775,59960
65338,64004,53391
63905,64586,53391
32543,29202,53391
13899,13904,58004
45658,47099,32179
54568,53563,32179
5431,5095,62333
22017,22652,62333
31984,30538,32179
36077,38194,60284
29757,27671,58004
27921,26592,32179
1945,1890,236
41642,46390,62333
19170,19379,43573
11726,10670,62333
43638,45655,36133
255,112,86
43902,42279,56700
38775,40351,36133
24292,20459,62333
26391,23391,62333
19324,20007,62333
28990,28503,62333
31659,31123,60284
41823,43059,48272
37405,40769,58102
34833,34932,48272
39735,41740,58004
36420,34297,34392
33563,35840,58102
32781,27700,62333
31370,33438,37464
35385,36991,62022
44395,43926,62333
39511,39802,36133
27842,25625,36607
28448,25951,59960
37996,39703,59960
32425,34331,58102
39604,40877,57035
35904,33788,60284
34916,40188,62333
20925,20826,36608
32013,27954,36133
30705,28351,36133
39631,37774,37464
38277,38293,48938
29800,26291,36133
37189,33274,56700
30230,36523,62333
34701,33545,36133
36996,36406,36133
28869,29253,58102
33181,33340,36133
38164,34998,57035
40942,43219,36133
30891,27832,58102
31447,27573,62333
38669,38968,34392
35878,35247,62333
36291,37117,34392
34372,32883,36133
35149,37823,36133
35836,38980,62022
39966,38392,37464
31687,31030,36133
35623,36191,36133
26858,26883,62333
35731,33869,60284
32747,31170,58102
37358,35490,48938
37966,40859,36133
27308,30636,62333
38937,40264,56039
37514,36666,60284
31163,30002,34392
41518,41653,58004
29752,29248,58004
29582,27891,62333
30110,26959,36133
38009,38177,36133
37079,35550,58102
34330,38715,56700
33512,34417,36133
37060,33146,62333
34997,32198,59960
30304,32818,62333
31135,32489,37464
31756,32478,57035
38380,38420,53391
42522,44067,62333
36649,34126,53391
27272,27258,59960
33831,30897,53391
34154,32302,53391
35361,37259,53391
35990,38433,53391
33532,34377,53391
33441,30981,59960
35135,36197,53391
30116,33130,62333
35517,35424,53391
39219,38534,53391
33740,34036,53391
36382,37096,62022
19138,19292,62333
42109,38625,53391
35650,35901,53391
27843,27306,53391
36916,38187,62333
41240,42142,59960
30380,29763,59960
22959,22248,59960
32079,34400,59960
36946,34854,53391
31533,34097,53391
35538,33933,62333
21950,22009,62333
38497,36876,59960
32691,33568,62022
27977,26230,58102
44369,46375,62022
38202,35697,58102
29578,29147,58004
26235,26505,58102
31421,32268,62333
31610,28207,62333
40009,34485,62333
38046,38582,62333
37343,38586,36133
37969,41202,56700
32534,32371,62022
35653,33048,36133
40349,38902,60284
34206,38179,58102
41051,39032,62333
32533,32043,60284
37939,39951,36133
39934,37099,36133
29124,31917,36133
37948,39357,36133
35273,36306,58102
31590,32349,57035
35842,32574,36133
37531,37688,36133
37536,40126,62333
29913,26802,36148
37936,41476,58004
35027,35067,32688
38758,36390,42783
33184,30549,36148
33710,35493,36148
34323,36128,58004
37712,39617,36143
37998,33123,62022
37918,35289,42783
31012,32020,62022
35102,36514,36148
32297,31780,62022
38039,37347,62333
37985,38142,36148
27642,30362,62333
27998,30053,60284
36182,34561,62333
37997,38641,60284
43244,43603,36138
29002,32667,42783
26355,25712,62333
36088,36757,36133
30882,26932,62333
32829,33380,36148
35962,35198,36143
39575,38166,53391
38102,36421,36138
35689,35982,36148
37849,37189,36143
40896,42758,62333
34904,35500,60284
34989,37769,36148
34296,36239,60284
33016,35065,62333
26925,27411,36148
30182,34174,36148
36122,34206,36138
25428,28117,62022
28632,27651,36148
33718,33457,36148
41821,42048,36148
36513,36791,36148
33545,33988,36148
36382,37859,62333
33485,29846,62333
33653,32133,36143
34895,34727,62333
29662,28034,36143
25022,23855,62333
33321,32259,36148
33817,33205,36148
31325,30616,46245
29296,27716,36148
34170,36089,36148
33164,34611,32688
28391,25745,56700
34342,31341,36133
29953,31224,58102
13487,12439,36608
36796,35103,36133
31940,34787,62022
33077,33516,37464
30798,27544,62022
31586,32890,57035
35872,35815,34392
36536,37210,57035
31577,32319,37464
32593,34016,36133
33646,32992,36133
25092,25519,36608
33904,28865,62333
31941,33738,62022
33545,36729,58102
35409,36886,48938
38155,39740,58004
40704,41907,34392
34408,36795,36133
25477,24067,58102
32878,32029,58004
31878,33946,36133
30141,27629,36133
37760,39166,34392
30248,27283,62333
35720,35081,62022
39726,38896,57035
26929,25140,58102
28497,26849,60284
34686,36271,52403
30088,30684,58102
33239,29408,62333
36460,34911,56700
36753,38880,60284
30066,30572,29584
38263,39190,36133
39628,37795,56700
36901,35043,56700
31862,28676,58102
34472,34219,62022
33472,35556,33018
28239,25115,36133
24104,25061,62333
42079,42195,36133
40964,39560,36133
33767,33831,36133
29643,32362,36133
30476,29824,56039
35830,34854,57035
25825,26706,33018
30056,29685,56700
34752,32801,36133
33762,34565,62333
33457,31222,29584
31591,25991,58102
38816,41069,62022
39304,39841,57035
29307,34881,62333
29121,25534,58102
31288,32719,60284
30655,30219,58102
34289,35233,62022
40585,40518,56039
40451,41928,36133
23846,30535,58102
29940,33251,62333
37621,37165,56700
36796,37703,62022
38215,40783,62333
32989,32481,36133
27893,30029,36133
38188,38848,36133
32091,31102,58102
36959,36167,58102
28984,29171,58102
38102,37215,60284
25698,24984,62333
29484,28876,62333
22980,23081,58102
34327,33736,33018
37987,37740,33018
32404,34409,56700
28035,29828,58004
37538,35815,59960
40109,39073,36133
37683,37813,37464
32074,34723,62333
36264,31769,48938
38821,38624,36607
31775,29749,58102
35148,39031,62333
36563,35513,36133
43033,43026,58102
29426,31754,62333
27771,24945,62333
29315,25537,62333
33678,35768,36133
33074,30286,56700
32532,32407,36133
37901,40135,62333
28277,29365,59960
35845,35693,58004
34954,36940,37464
35270,36334,58004
31902,33175,36133
42605,42585,62333
38753,39261,62333
39942,42860,58102
34718,35183,56700
33972,33145,36133
30683,34958,58102
40716,41600,36133
34846,34712,36133
32869,34789,62333
29495,33293,62333
31276,28096,36133
35865,36358,57035
28007,30155,62333
37371,32916,60284
44206,45069,36133
38596,35578,36133
32760,33825,62022
32361,33277,36133
33447,32765,60284
18238,19058,58004
39492,36604,42783
35666,31216,62333
37891,39604,54594
33041,33970,36133
40804,38883,36133
31090,33259,36133
17659,15928,58004
36582,34846,36133
35554,36721,58004
33431,33657,58004
31909,30930,62333
27256,28099,36148
21879,21114,58004
35888,37610,62022
28127,23962,57035
40988,43051,36133
33140,33865,58004
31811,29075,58004
33381,33748,62022
33704,31311,56700
32022,34589,62333
33673,35833,53391
34526,36566,62333
37940,35863,53391
35829,38336,53391
35221,31952,53391
30317,29958,62333
35124,35443,59960
32511,32325,53391
34786,32938,53391
30564,26668,53391
33208,32905,53391
37751,37854,53391
34694,34505,53391
39616,40687,53391
33694,34379,53391
37694,36792,53391
36716,34050,53391
33151,32004,53391
36827,35467,59960
32810,32561,53391
34454,31510,62333
39256,40054,53391
34808,35777,53391
32573,32490,53391
34035,31720,62333
38364,41290,62333
34728,39128,53391
28582,26427,53391
42053,41707,62333
35552,36041,53391
34338,31664,36133
38916,39290,36133
34128,32938,24484
36823,38680,58004
34898,37724,56039
20603,21702,62333
34684,35292,58004
30679,34837,62333
30807,28490,62022
39954,38894,36133
32873,34981,62333
27674,30268,62333
30016,29830,36133
32096,31992,58004
41774,40074,58004
34191,31732,56700
39351,37860,36133
19085,17978,62333
30973,30601,60284
40045,36614,62333
36230,36990,58004
32931,32548,42783
35764,36981,42783
32450,30775,62022
33232,32036,52403
33580,37745,62333
32858,30571,36133
30371,28198,58004
30355,31822,56700
35310,32740,36148
33459,32524,36148
31790,30889,62333
29157,31597,62022
35338,37594,60284
27410,26850,36148
31821,30433,62022
22770,22760,36138
26942,26235,62333
31614,29408,62333
37353,40079,36148
36824,38136,36143
29795,29714,36148
36255,36042,36148
30343,30536,52403
35582,32048,32688
38884,40895,36148
29549,27449,62333
38169,35642,36148
24239,23830,62333
36630,35470,36148
40088,40076,62333
38312,40543,58102
36715,32482,36148
32028,31158,36148
28608,26962,36148
36423,38864,58102
37930,35808,62333
22967,19574,11844
32060,28328,62022
37431,35478,62333
36944,36703,36148
34763,37386,36148
35929,39655,62333
42509,42856,36148
37259,36975,36148
32082,34360,36148
35599,33921,36148
32940,35140,36148
32442,33320,60284
35911,38004,36148
34734,38195,62333
31377,32770,60284
31442,35197,62333
34817,33289,36148
33780,29176,58102
30480,32412,36148
37122,34677,36148
35439,34581,56039
31767,34621,34392
33233,35702,36138
37092,34920,36148
40978,41008,36148
29424,30443,60284
30195,28225,62333
34286,35754,36138
29986,29658,56039
32029,33227,36143
36007,38477,36148
36800,35127,36143
23859,23764,36148
34603,34964,36148
30949,32332,36148
33934,32186,59960
29393,30692,36148
34062,32778,36148
31463,28506,36148
34809,37421,36148
29845,32167,62333
35602,37086,36148
31986,31545,52403
34642,34031,58004
33313,33023,60284
31260,32057,58004
38432,38318,58004
30443,31827,62333
35288,40043,62333
33789,31088,32179
26503,27409,56700
27593,25655,32179
37326,37876,62333
31119,33428,60284
38455,36164,58004
28362,25770,58004
38502,39675,59960
28391,28000,32179
37689,38462,29584
34747,34349,32179
34180,35059,58004
34329,33625,58004
31470,35143,62333
32667,36886,62333
26589,29540,42783
26266,25159,62333
33190,28629,62333
39888,39838,32179
32636,36413,60284
32112,33456,62333
31593,29583,32179
29922,28672,32179
30995,29318,32179
35618,38620,58004
27797,24765,60284
31667,33038,32179
20692,21384,58004
40619,39736,38759
38939,38541,32179
35706,35625,32179
34277,34406,58004
34693,35852,32179
33895,34863,62333
38165,40158,36133
26828,27890,58004
39625,37852,48272
38217,38175,32179
37543,36979,58004
38062,38437,32179
34504,33900,32179
36242,36709,56700
36693,37486,32179
32735,30107,60284
33126,32804,56700
32014,34298,48272
38713,37309,32179
34641,36524,60284
28941,30586,56039
34259,37072,48272
35323,35510,32179
27184,30799,32179
40748,40331,56039
33014,32308,36143
34163,35666,36148
32901,35146,62333
30822,31801,36148
40494,43749,60284
32270,31789,59960
43272,44283,36148
34418,28134,62333
34991,34397,36148
36092,35301,36148
34847,35779,52403
36638,36285,36148
36480,38148,62022
37506,37887,62333
36197,36241,36148
35180,36048,36143
37866,40801,62333
33050,32972,36148
37971,36015,36148
35394,33482,36138
39561,40038,36138
35465,34920,36148
37950,37498,36138
34023,31615,36138
39687,38894,36148
40595,39729,32688
34643,30954,58102
35297,35840,52403
37518,38645,36148
31473,34532,60284
33478,34081,36138
31346,31679,36148
42091,42131,36148
30846,30848,36148
36132,35616,36143
33463,34464,36138
39701,40822,62333
29382,30144,36148
38181,40918,36148
33094,33225,36148
41241,41646,36148
35192,32101,58004
34527,34134,60284
33942,33694,36138
37736,38757,36148
29945,29117,36148
36316,36590,62333
37334,37026,36148
38589,36154,42783
39321,41156,36138
32734,32752,62333
36803,35189,36148
35205,36978,36148
35815,32736,59960
33470,35143,60284
32347,31832,36148
35709,35437,58004
29668,29334,56700
37228,38821,33018
33695,30025,59960
40443,42869,33018
32261,33929,62022
30787,27884,62022
22799,22284,59960
32147,31420,36133
31373,33567,62333
38925,34490,62333
29232,28387,57035
37712,34351,62022
31329,30158,36133
36699,39691,38589
36999,36343,62022
38208,36558,36133
30968,30548,33018
32416,36545,62022
34478,31385,62333
27909,28120,56039
33905,34974,36133
39460,38574,33018
34702,33734,33018
33764,33348,36133
28428,26409,62333
33525,35537,59960
36479,39325,36133
30577,31635,59960
33903,35447,56700
30846,32721,36148
37363,38133,36148
36211,37873,36138
39615,37390,34392
27939,31796,62333
35098,37898,36148
34348,35494,36148
33778,31711,36148
31096,31377,36148
29607,33470,62333
38994,35767,62333
33796,35000,36143
36700,39043,62333
38080,33890,36133
30012,28502,62022
34570,35223,36148
27378,25074,36148
39808,40699,36148
32109,30572,36138
31744,33896,36148
33150,30392,36138
34728,37260,36148
33265,30405,36148
38835,40163,62333
36113,35836,36148
36747,36458,36148
35415,36040,62333
35495,34965,34392
39796,40277,32179
29563,25768,62333
36028,34868,32179
36959,33117,62333
31846,30860,29584
33935,34418,60284
33068,30026,62333
28649,25332,32179
28338,27078,62333
33225,34012,32179
33918,35478,32179
32945,32104,48272
34778,32144,48272
36039,38082,54594
30731,32006,48272
32833,32056,58004
30151,28426,48272
25575,29299,62333
36577,38964,36133
32248,33542,60284
36967,38952,32179
39300,39472,32179
35670,33602,32179
38272,36972,32179
39530,39208,58004
31512,31706,32179
30039,29921,56039
38652,40484,62333
24235,23482,32179
37068,36946,32179
38017,35048,60284
28776,29867,62333
28671,23094,62333
27146,29451,62333
