41071,40487,43784
23579,27329,26043
8810,8784,4296
3923,3667,1657
32532,33344,26358
47655,47464,48156
56023,56366,63117
49118,48566,34962
9871,10345,10481
48092,45820,38725
21465,22254,14766
9605,11674,12878
38801,39906,40572
25770,24723,9285
48458,48183,51771
38968,35973,36492
8399,9178,1517
14930,14840,11249
12159,12455,13229
18283,19316,18372
2307,2331,1332
46107,42416,21813
498,255,42
35414,31043,29712
262,99,16
50968,51185,54267
24444,23038,9070
17316,15807,17458
1918,1819,1971
48113,44700,31050
31643,30699,15263
39563,38515,40042
14272,13967,13690
44465,42917,45578
9267,9088,9596
53787,50765,52435
59359,60456,62450
20693,21137,8227
4021,3968,2974
31010,29967,24153
55532,54006,50693
60918,60166,59941
24756,23394,17424
17981,18714,21481
15759,18051,9065
18674,18774,5674
1552,1558,1210
53698,52053,42935
25973,25710,37494
38564,36381,25214
25972,26483,33177
40754,38545,25452
42162,43475,42837
57603,55740,55190
511,342,10
3484,3463,779
21748,22531,9903
26757,25399,16336
9418,8813,1514
53985,54301,49867
42766,47694,50675
26359,30730,35904
20277,17952,14028
20959,20594,9013
9245,8954,4256
51939,52648,56477
29648,32334,27721
32678,33169,27288
5602,5322,2390
48858,47166,44671
49478,47571,51758
19003,17571,16852
48039,48215,49241
44686,45621,48166
55903,53344,56742
30314,30006,25891
23343,27093,29596
9122,7882,4436
11679,9804,11730
37877,38813,32912
46439,45537,38298
290,223,30
27934,27176,23188
52512,51500,51027
56741,57174,59405
4155,4792,3526
39245,38230,37929
30044,31343,34388
19173,18546,13833
2220,2223,653
39785,41838,39223
60199,60660,61784
9664,8764,10055
17374,18940,12361
53777,53086,52203
28982,29215,34437
44184,42369,39276
34764,38159,39562
17040,16668,6353
59832,61264,67106
17901,15017,15650
41828,40207,39359
2353,2110,814
7111,6539,3975
25798,22388,7756
43882,42821,49289
8363,8819,6810
14254,13638,10810
13475,14682,8592
61891,61476,59407
16048,18467,18532
43663,47643,50513
3590,3312,1211
2367,2463,840
24106,22906,14312
49175,50605,57096
60695,60304,58935
20670,18721,16092
38723,40271,43714
1769,1702,162
57494,58198,63998
7433,8671,993
18379,14769,13685
35532,34084,30534
11162,11549,6203
23093,21048,19036
48095,48918,44977
15383,14951,3747
25083,19022,22250
29447,30270,24920
20887,18829,17961
28471,27066,14589
40130,41829,42260
7381,7915,2873
38335,37640,26300
54787,55179,62903
555,741,98
58625,58273,65804
397,222,5
39454,37510,39779
16328,19251,24901
5874,4961,1048
26691,26806,11137
19029,18748,13341
39744,38050,32479
38,31,1
44321,46238,49768
31855,30133,19918
47515,45207,38318
58629,59001,51928
20742,20179,6375
43253,42411,29255
39091,39723,39766
28741,28728,26428
44313,44095,48133
36879,36890,39667
13280,14331,17305
2346,2364,393
5854,5045,894
28960,33411,41599
34563,37506,44913
15445,16647,6097
28776,28886,20473
23811,25540,20350
56,37,0
3935,3067,354
21101,20253,6940
32078,33111,35002
10547,9098,2923
284,180,4
19396,19989,9378
47088,47998,47172
53104,51571,41394
56995,57626,59451
35263,39955,39473
6333,6066,4105
9033,9650,9847
33322,35105,36755
44473,47952,51789
4098,4157,709
29355,25807,22554
2112,2006,1664
805,641,418
21267,19620,16938
54087,53616,48416
23773,20633,17200
29492,26945,8372
42987,43528,38973
36587,37378,41155
61843,62794,64512
3844,4225,6668
24171,24092,16842
2157,2289,1849
27537,24538,15190
55447,53135,47277
16932,15685,14499
26975,26615,35277
10154,12118,10201
14773,15730,7609
45158,45286,37793
43477,45486,59496
193,110,26
48980,49811,51562
42240,43377,42546
15635,13926,7212
12099,10947,7910
33361,33396,20549
32138,30984,16127
62006,63203,63613
52695,52387,54146
17837,18159,15068
4367,4710,5682
5295,5415,1544
25931,23795,19894
18048,15056,12425
47266,46752,32375
10164,11945,12831
25811,23675,22903
60460,61984,63542
42940,44089,43116
4914,3846,2953
66734,66428,67793
22651,22206,26369
33150,36162,33198
65059,64418,67599
1663,1828,1864
50,42,9
36609,37792,43555
3374,2941,2754
35023,36075,38971
16419,14968,11601
26404,26404,8756
15479,16372,15054
51990,53689,50847
4540,4121,552
0,0,0
46138,40050,38964
45830,45496,43462
20495,21349,18920
22643,22879,8213
55285,54073,64677
33820,32757,28012
20063,20252,8403
48640,50687,52133
39040,39541,33460
50119,44887,45099
40472,42092,40169
41486,44876,49465
23783,24811,13945
41502,39819,27747
58905,59929,63311
483,266,7
60555,60122,53290
20882,15177,13471
255,176,5
44026,38666,39588
54436,52019,55138
44386,42999,29630
13661,20463,22319
4199,3842,2260
20688,20300,17334
22227,23677,10166
28924,29601,18633
28911,33030,31969
6117,6432,1230
16631,17983,6864
444,344,11
26861,27146,8474
46957,46323,35519
60470,62719,66230
7160,7179,1736
37688,37037,28134
53396,52202,49327
31071,30500,14882
43755,42691,32590
8363,9549,13279
5032,6459,431
15610,16288,15859
568,319,9
15127,16798,19450
55344,53185,51805
4032,3844,1253
47984,48587,42367
64305,64502,66187
837,875,116
49337,46447,52882
27413,30065,26039
47180,44942,47322
35005,33725,36790
14748,13891,4397
57283,54662,48749
16387,16503,2569
198,96,2
9868,9613,1850
20475,24040,21707
66149,67319,65696
54768,54540,52255
18235,19103,21889
35829,36560,32608
15501,17309,10216
568,320,9
17735,18354,7240
25777,25228,25725
46480,46804,46118
26604,29589,32544
26788,24908,5702
10999,10025,9223
53456,52556,44991
39824,39532,45144
12727,11854,7535
40948,42555,41855
33580,33832,41198
29881,27370,26299
13215,11967,10093
51850,52323,55162
7406,7748,3611
43008,45439,54670
23224,26880,27016
52831,48068,45773
53098,52679,58909
43305,42059,35839
27629,25457,22590
50413,48919,56796
37250,30031,27261
38258,37953,41957
45017,42737,32947
16332,13027,6922
12795,11853,2938
10979,10087,8457
55845,56256,61089
28243,27796,26769
43687,43178,33796
35899,36383,39098
40616,44029,50844
37924,39672,37754
28385,28937,22033
30699,31310,29004
19203,22384,34387
26293,27965,31543
54005,56949,59762
30080,28910,26457
31234,31069,23806
17632,17493,8409
28866,32367,33224
32786,35005,25934
27361,32412,33390
48800,48076,52690
51657,51050,60244
3197,2220,490
26089,24700,10284
26506,26160,29274
8770,7535,4553
1517,1403,946
3816,4068,3161
18752,17211,8665
42431,43681,49609
12504,11549,8948
48436,48406,41336
62063,62552,66390
18954,17327,19934
54158,54737,54565
1421,1425,955
26914,28658,24901
27666,28683,16899
58501,59587,57867
45884,43310,39764
32023,34297,23231
56936,59615,53828
46091,49306,50752
44496,45232,46802
23647,24019,32170
5517,5632,6397
60920,61343,59714
46601,46742,48662
36581,35865,40099
46552,45224,34794
2452,2447,803
415,465,96
23175,23296,27563
43974,41689,25912
10540,5776,14784
51396,49456,31212
36941,36491,37659
17913,18788,10412
22435,19367,17070
42774,40787,31754
50336,51112,50989
30027,29925,13322
38201,38755,39916
52504,53210,60235
41515,44351,48526
32115,32141,33684
6750,7943,648
16920,16201,8268
26678,27420,18880
30381,30573,28378
56989,58406,58956
27117,25313,7577
10499,9507,5482
56,10,0
36757,35254,28325
38620,34844,30173
32083,33390,26949
61821,62382,65340
29838,29718,48367
15867,15779,1839
50648,50816,53928
52715,51609,46306
42774,40097,44573
22299,22970,23241
18444,18339,20414
12913,11247,11534
19968,17895,6342
30584,30346,12351
50279,50997,47646
54823,56026,63700
55336,54117,56051
28115,30627,36675
19453,18926,28512
323,190,45
23056,24318,29607
1229,1425,1416
25901,25098,22856
39847,38568,31427
19395,18814,24646
14641,13731,6783
47949,49366,50876
53141,53728,57397
33598,31155,10572
35119,32438,37742
57741,56288,47864
2364,2822,3791
35402,35325,26798
46777,42567,41243
25835,27387,33366
20973,20284,7490
19273,19535,8095
28765,25518,23624
43543,43100,48784
57190,58179,57605
25229,25485,24642
26696,24828,7966
46538,47105,46121
18496,18781,17573
37950,33648,15395
4609,5227,3866
33329,32180,36899
54895,55130,57530
48618,46848,44652
16217,15719,15322
58741,58242,61242
38573,35676,35253
63228,62508,66609
38887,36329,38042
53654,52841,55059
42823,38363,41388
59320,57937,60705
45496,45172,46106
32178,31515,11646
20059,19078,7302
60764,60602,63096
30685,32225,46112
49564,49679,46709
47215,48825,52301
39571,39120,29691
24808,28614,26045
45021,49568,49890
1564,1548,240
32463,31942,20507
42153,41721,39406
30617,29850,17284
1231,1172,139
33562,36730,48230
55759,57479,63927
21053,18418,8422
44239,44275,36277
37804,36609,19573
39386,38300,17919
45676,47128,51460
1521,1466,328
49294,48433,38183
52585,54050,55338
41687,42409,42623
34774,35817,36690
23504,25114,19669
20036,20046,18307
52613,48749,40141
9172,8666,5437
51831,51367,47526
57607,57631,61233
45556,46588,49008
45485,45498,48059
41338,42826,45335
54202,55465,53558
19766,22673,20869
30526,30028,18023
33128,33634,34999
32559,33728,37072
31272,30416,24741
32289,30323,31784
31391,33058,31018
56480,58115,63580
42305,39703,31411
21700,20770,6926
58819,58948,58867
24125,23964,26134
35940,34427,30207
28526,27481,17923
36024,36497,28692
58233,56260,54796
61843,62211,60911
49572,47260,38860
24138,21327,12507
289,292,27
55774,53485,54409
679,732,80
243,325,35
1774,2017,829
530,539,158
5942,6327,4572
5713,5944,3552
31897,29449,24863
58140,58064,60952
31815,32847,39612
37569,37863,31730
18613,18057,4654
13997,12558,5391
18579,17530,9138
44395,40459,34232
42042,44264,50873
48096,49158,59289
46569,46620,46860
37683,38039,39009
64416,64251,65842
13745,13948,14595
16588,16616,9598
30378,26306,15671
36204,36152,33916
28031,31957,31910
242,107,10
38033,34756,22151
29417,29967,31092
64116,64136,63197
58663,58704,64700
33684,33649,25645
26998,26636,28268
28922,30446,35368
46941,51458,50807
31719,36027,37913
5756,5523,4648
57252,58669,60369
58926,57833,46902
12540,11961,10767
11151,9601,7653
54453,55012,50891
35510,34074,22971
55487,55915,67186
6743,6745,6248
59386,59430,62955
11189,11273,11436
36907,36744,42297
64564,64657,67195
577,278,46
23989,23438,5329
44805,43174,46340
56066,55041,50863
9094,8525,7732
48717,50538,50806
10848,10308,9713
25000,25314,31050
36397,34359,34910
10583,7146,6516
31225,32163,33714
45792,44558,48268
59809,59382,64922
46810,46063,43967
49590,50290,44566
61003,60913,66650
24438,22781,15531
20443,22086,17861
56542,51249,52124
22379,24600,32931
54375,56136,63511
15320,13159,5829
27315,27839,34726
2112,1997,291
44154,44000,39126
31781,34146,29287
51684,53395,57691
42880,45468,41230
22480,21355,7551
21990,19848,9426
45613,45601,49611
23987,27283,30656
44048,45017,31863
6872,6586,6225
21602,20831,19885
5781,5586,6055
42849,44131,46446
21110,22266,23824
40691,42757,39532
20251,20009,17111
38342,36795,24260
19509,21694,21242
26466,25056,17315
55279,55905,47037
565,286,39
56760,55703,60147
14249,14610,3277
57475,58574,64869
53475,50700,45126
51305,53696,44287
38029,43657,48695
40826,42107,43784
61747,62817,62582
12711,12758,10453
51826,52461,60584
30927,29909,24035
57482,57329,65180
20274,20048,17907
33773,32698,35682
0,0,0
6496,5971,5248
51895,52797,54080
348,336,160
21311,20089,2880
52933,50890,53196
65828,64406,59221
44862,44632,48916
47466,50094,53442
26810,30387,28173
24295,21798,17058
34165,34964,33479
19634,19746,14898
1181,1303,607
40813,41977,42440
26020,25010,31964
18453,16316,12081
51785,50945,60065
48316,47281,37564
25559,25604,8601
32661,28433,25152
11314,9170,10793
35123,31112,25281
19816,22152,30589
45133,41453,40980
483,282,7
30859,32869,15392
33044,32101,20678
25542,22536,16884
49846,51319,56383
6297,6252,4164
56917,58331,59528
36015,33952,18650
22066,22923,22369
39010,37355,40007
6660,7161,3123
18727,18279,17754
10596,10620,8070
49404,50194,42891
60152,61656,62483
60654,60994,61660
34370,32639,33186
49690,47091,42494
30443,29754,21991
38497,35793,21479
4536,4971,4909
40120,36296,24438
4223,4586,4371
14332,14301,13228
539,322,26
164,175,43
33069,34114,34572
46466,46404,58476
26915,25851,17025
397,519,214
21818,21465,34111
39429,36210,27734
41243,37259,28597
14492,16165,8533
46958,44540,43393
4935,5065,2329
29770,26643,13400
2641,2665,1500
24376,24332,26156
20882,20367,16060
19036,14778,13671
22636,25725,25633
40990,41874,36209
41841,42448,47343
49629,48872,48027
12613,13178,10762
369,340,76
45861,49785,50492
34637,32034,15753
29174,29049,31977
40127,40377,41874
59859,60292,64842
53500,52794,55758
1587,1484,756
30383,30236,31025
349,185,18
35357,33747,34384
4809,6544,12027
24532,26177,22669
11080,9907,13180
41466,39575,36283
25789,25639,7683
11954,11304,9580
61922,62835,65562
37149,37893,43074
22685,21483,17887
38835,35510,40235
24524,24194,36909
59206,55797,53784
269,153,28
46904,45514,47586
13385,17100,34482
27590,27437,24751
39026,39372,42919
29381,29837,28975
16640,16564,15837
32786,35315,38086
11171,11042,13148
59290,56339,52932
51472,51197,46126
27281,27892,27773
15577,16010,11008
19946,23295,28494
27841,26596,29013
28648,28452,22169
60697,60780,59895
43829,44636,45049
52240,51744,54014
46434,49159,53031
61833,61296,66120
46052,44729,50621
29929,28320,23495
625,655,157
49567,49330,51155
19500,19567,9652
60921,63290,64025
40106,37930,40429
28996,29878,27093
16790,15767,15137
34595,35424,26278
25917,23917,9429
66283,66737,67392
18720,18553,18465
46297,46666,48724
28028,27758,8169
36341,32552,26495
6700,7731,1887
26421,24016,11223
51036,50237,53114
48036,45258,39851
52273,52817,43079
31324,28179,16613
25780,27640,25495
21939,19855,18984
487,429,158
209,108,17
33211,33755,21585
51760,51618,62318
1508,1358,739
4003,3603,2382
33084,31276,22894
15363,15110,11669
21479,20056,22057
60065,60576,62934
13587,13262,12604
2126,1836,732
53959,55047,55066
50046,51616,56130
43025,40072,38549
9197,7039,6779
31469,32897,36361
25498,24811,8944
25192,23473,11106
50823,52566,48321
11265,10775,8307
65338,64004,60629
63905,64586,65947
32543,29202,12704
13899,13904,7648
45658,47099,55744
54568,53563,46181
5431,5095,3828
22017,22652,19170
31984,30538,17199
36077,38194,35138
29757,27671,25264
27921,26592,20854
1945,1890,642
41642,46390,46819
19170,19379,19751
11726,10670,8410
43638,45655,40613
255,112,2
43902,42279,45063
38775,40351,46273
24292,20459,20687
26391,23391,24943
19324,20007,8253
28990,28503,26984
31659,31123,33001
41823,43059,41805
37405,40769,45752
34833,34932,32199
39735,41740,47708
36420,34297,25001
33563,35840,36163
32781,27700,23420
31370,33438,38901
35385,36991,38290
44395,43926,47307
39511,39802,38278
27842,25625,24381
28448,25951,20125
37996,39703,43217
32425,34331,37684
39604,40877,47083
35904,33788,36122
34916,40188,43731
20925,20826,23555
32013,27954,29403
30705,28351,29036
39631,37774,42512
38277,38293,39369
29800,26291,13779
37189,33274,30988
30230,36523,35338
34701,33545,18919
36996,36406,33063
28869,29253,28205
33181,33340,35011
38164,34998,28065
40942,43219,54573
30891,27832,26215
31447,27573,22350
38669,38968,28001
35878,35247,40385
36291,37117,36393
34372,32883,33507
35149,37823,37079
35836,38980,42144
39966,38392,43749
31687,31030,31215
35623,36191,48121
26858,26883,16909
35731,33869,35073
32747,31170,32946
37358,35490,31471
37966,40859,39099
27308,30636,33001
38937,40264,32649
37514,36666,34339
31163,30002,25369
41518,41653,38536
29752,29248,31265
29582,27891,25496
30110,26959,19551
38009,38177,36532
37079,35550,36705
34330,38715,44062
33512,34417,44053
37060,33146,32309
34997,32198,27274
30304,32818,39951
31135,32489,29786
31756,32478,29467
38380,38420,32885
42522,44067,51199
36649,34126,34666
27272,27258,14940
33831,30897,27650
34154,32302,27414
35361,37259,36897
35990,38433,40356
33532,34377,38331
33441,30981,21822
35135,36197,34770
30116,33130,34113
35517,35424,37127
39219,38534,33495
33740,34036,38540
36382,37096,41588
19138,19292,13536
42109,38625,30785
35650,35901,34029
27843,27306,30065
36916,38187,36986
41240,42142,44359
30380,29763,29572
22959,22248,20605
32079,34400,35903
36946,34854,27802
31533,34097,33649
35538,33933,32672
21950,22009,15371
38497,36876,32640
32691,33568,32948
27977,26230,27761
44369,46375,49823
38202,35697,31796
29578,29147,25660
26235,26505,28287
31421,32268,31646
31610,28207,24638
40009,34485,35405
38046,38582,40852
37343,38586,33581
37969,41202,44403
32534,32371,35885
35653,33048,30315
40349,38902,36714
34206,38179,35152
41051,39032,40368
32533,32043,19732
37939,39951,42677
39934,37099,30442
29124,31917,34587
37948,39357,46465
35273,36306,36069
31590,32349,30817
35842,32574,30503
37531,37688,37566
37536,40126,45002
29913,26802,26649
37936,41476,52019
35027,35067,25948
38758,36390,34911
33184,30549,27100
33710,35493,34732
34323,36128,40736
37712,39617,43634
37998,33123,27352
37918,35289,33062
31012,32020,31140
35102,36514,40464
32297,31780,31799
38039,37347,39415
37985,38142,37324
27642,30362,30104
27998,30053,30597
36182,34561,32366
37997,38641,37791
43244,43603,45821
29002,32667,37373
26355,25712,21004
36088,36757,36585
30882,26932,26870
32829,33380,31917
35962,35198,25080
39575,38166,41608
38102,36421,34335
35689,35982,38011
37849,37189,31930
40896,42758,44151
34904,35500,30070
34989,37769,37432
34296,36239,45243
33016,35065,34888
26925,27411,27352
30182,34174,31467
36122,34206,34906
25428,28117,25982
28632,27651,22878
33718,33457,35277
41821,42048,45404
36513,36791,40093
33545,33988,26604
36382,37859,40184
33485,29846,26506
33653,32133,28449
34895,34727,36976
29662,28034,25399
25022,23855,21013
33321,32259,35635
33817,33205,32092
31325,30616,28057
29296,27716,21432
34170,36089,41050
33164,34611,34576
28391,25745,16479
34342,31341,23275
29953,31224,29266
13487,12439,16270
36796,35103,23782
31940,34787,40242
33077,33516,33510
30798,27544,22548
31586,32890,34349
35872,35815,38456
36536,37210,46469
31577,32319,32777
32593,34016,35119
33646,32992,32845
25092,25519,33234
33904,28865,28018
31941,33738,39230
33545,36729,41669
35409,36886,40201
38155,39740,38794
40704,41907,46526
34408,36795,36175
25477,24067,27825
32878,32029,32378
31878,33946,36866
30141,27629,26006
37760,39166,40669
30248,27283,25184
35720,35081,34193
39726,38896,37245
26929,25140,26265
28497,26849,19778
34686,36271,38051
30088,30684,29500
33239,29408,27459
36460,34911,31757
36753,38880,39596
30066,30572,28639
38263,39190,43373
39628,37795,33452
36901,35043,36655
31862,28676,23928
34472,34219,41334
33472,35556,35929
28239,25115,17400
24104,25061,13530
42079,42195,43005
40964,39560,36721
33767,33831,32373
29643,32362,36464
30476,29824,35429
35830,34854,29143
25825,26706,26532
30056,29685,28517
34752,32801,38039
33762,34565,31507
33457,31222,33836
31591,25991,21395
38816,41069,49816
39304,39841,38289
29307,34881,39584
29121,25534,24722
31288,32719,22234
30655,30219,25659
34289,35233,38001
40585,40518,34264
40451,41928,41316
23846,30535,31443
29940,33251,33368
37621,37165,33405
36796,37703,37418
38215,40783,46082
32989,32481,33304
27893,30029,34184
38188,38848,33709
32091,31102,32450
36959,36167,30771
28984,29171,20733
38102,37215,39472
25698,24984,16901
29484,28876,31352
22980,23081,15189
34327,33736,38400
37987,37740,26497
32404,34409,39600
28035,29828,24325
37538,35815,30934
40109,39073,32116
37683,37813,40526
32074,34723,35582
36264,31769,26025
38821,38624,36567
31775,29749,23658
35148,39031,36428
36563,35513,31940
43033,43026,53406
29426,31754,30331
27771,24945,20556
29315,25537,24740
33678,35768,38185
33074,30286,24052
32532,32407,31689
37901,40135,37762
28277,29365,28612
35845,35693,44909
34954,36940,37522
35270,36334,41741
31902,33175,37937
42605,42585,39862
38753,39261,39224
39942,42860,50214
34718,35183,33188
33972,33145,31908
30683,34958,35666
40716,41600,42016
34846,34712,35084
32869,34789,36697
29495,33293,33924
31276,28096,31178
35865,36358,37918
28007,30155,28647
37371,32916,25430
44206,45069,41219
38596,35578,24523
32760,33825,34646
32361,33277,40416
33447,32765,34088
18238,19058,9545
39492,36604,40733
35666,31216,29034
37891,39604,39939
33041,33970,32289
40804,38883,39555
31090,33259,43733
17659,15928,13971
36582,34846,32638
35554,36721,39671
33431,33657,39111
31909,30930,29402
27256,28099,25411
21879,21114,17972
35888,37610,40841
28127,23962,21423
40988,43051,44843
33140,33865,32464
31811,29075,24135
33381,33748,35372
33704,31311,33017
32022,34589,37092
33673,35833,38920
34526,36566,38032
37940,35863,31468
35829,38336,38441
35221,31952,29056
30317,29958,23033
35124,35443,37855
32511,32325,27736
34786,32938,35870
30564,26668,25026
33208,32905,30634
37751,37854,38978
34694,34505,29454
39616,40687,37814
33694,34379,33075
37694,36792,35968
36716,34050,39309
33151,32004,27215
36827,35467,31504
32810,32561,31120
34454,31510,33292
39256,40054,45852
34808,35777,31358
32573,32490,29216
34035,31720,27434
38364,41290,43568
34728,39128,37584
28582,26427,25081
42053,41707,49405
35552,36041,31061
34338,31664,29052
38916,39290,41994
34128,32938,31752
36823,38680,43316
34898,37724,34335
20603,21702,16689
34684,35292,41683
30679,34837,39036
30807,28490,27657
39954,38894,41160
32873,34981,32077
27674,30268,26255
30016,29830,28035
32096,31992,27855
41774,40074,34148
34191,31732,34608
39351,37860,32715
19085,17978,12608
30973,30601,18809
40045,36614,37150
36230,36990,47057
32931,32548,24894
35764,36981,45975
32450,30775,27224
33232,32036,39551
33580,37745,35501
32858,30571,23796
30371,28198,27505
30355,31822,25582
35310,32740,29610
33459,32524,31873
31790,30889,32233
29157,31597,31013
35338,37594,36659
27410,26850,25993
31821,30433,24195
22770,22760,20699
26942,26235,19809
31614,29408,30813
37353,40079,42386
36824,38136,37395
29795,29714,23276
36255,36042,37492
30343,30536,36669
35582,32048,36050
38884,40895,49871
29549,27449,26131
38169,35642,34674
24239,23830,20872
36630,35470,40934
40088,40076,42551
38312,40543,44009
36715,32482,29538
32028,31158,25854
28608,26962,21724
36423,38864,40907
37930,35808,35041
22967,19574,21770
32060,28328,24065
37431,35478,34615
36944,36703,41905
34763,37386,33461
35929,39655,41778
42509,42856,43412
37259,36975,35845
32082,34360,40671
35599,33921,34841
32940,35140,37720
32442,33320,31332
35911,38004,30592
34734,38195,40555
31377,32770,36867
31442,35197,36956
34817,33289,34763
33780,29176,24104
30480,32412,29725
37122,34677,28211
35439,34581,34772
31767,34621,27194
33233,35702,39844
37092,34920,40575
40978,41008,36553
29424,30443,26643
30195,28225,20111
34286,35754,39337
29986,29658,23477
32029,33227,33650
36007,38477,42001
36800,35127,40444
23859,23764,23959
34603,34964,36427
30949,32332,29252
33934,32186,30487
29393,30692,34876
34062,32778,33624
31463,28506,19006
34809,37421,34744
29845,32167,32916
35602,37086,35696
31986,31545,26627
34642,34031,31585
33313,33023,30789
31260,32057,39149
38432,38318,35335
30443,31827,32868
35288,40043,45341
33789,31088,31534
26503,27409,32064
27593,25655,24334
37326,37876,40355
31119,33428,39768
38455,36164,34478
28362,25770,20583
38502,39675,48782
28391,28000,34891
37689,38462,35554
34747,34349,41983
34180,35059,34669
34329,33625,25285
31470,35143,31298
32667,36886,39476
26589,29540,28756
26266,25159,24146
33190,28629,26674
39888,39838,38162
32636,36413,37052
32112,33456,36583
31593,29583,25181
29922,28672,26721
30995,29318,29911
35618,38620,41437
27797,24765,30617
31667,33038,39293
20692,21384,21429
40619,39736,36354
38939,38541,34899
35706,35625,29367
34277,34406,41944
34693,35852,32815
33895,34863,35282
38165,40158,40333
26828,27890,33573
39625,37852,32863
38217,38175,38660
37543,36979,44338
38062,38437,34542
34504,33900,29663
36242,36709,39176
36693,37486,29937
32735,30107,23312
33126,32804,32674
32014,34298,42756
38713,37309,34424
34641,36524,40589
28941,30586,30646
34259,37072,36282
35323,35510,37820
27184,30799,40293
40748,40331,37216
33014,32308,36722
34163,35666,33139
32901,35146,34247
30822,31801,32658
40494,43749,50003
32270,31789,22939
43272,44283,51152
34418,28134,25530
34991,34397,26003
36092,35301,34100
34847,35779,42106
36638,36285,44644
36480,38148,47323
37506,37887,42138
36197,36241,33712
35180,36048,38491
37866,40801,47914
33050,32972,38663
37971,36015,35322
35394,33482,30338
39561,40038,35524
35465,34920,39869
37950,37498,37503
34023,31615,28842
39687,38894,26498
40595,39729,40763
34643,30954,28876
35297,35840,35138
37518,38645,40977
31473,34532,35648
33478,34081,41688
31346,31679,30204
42091,42131,43253
30846,30848,31935
36132,35616,33688
33463,34464,32757
39701,40822,41939
29382,30144,32753
38181,40918,47507
33094,33225,23756
41241,41646,42121
35192,32101,33802
34527,34134,32449
33942,33694,33803
37736,38757,40575
29945,29117,27634
36316,36590,39760
37334,37026,37974
38589,36154,47884
39321,41156,36468
32734,32752,35297
36803,35189,34176
35205,36978,34044
35815,32736,32057
33470,35143,38429
32347,31832,29577
35709,35437,38795
29668,29334,26012
37228,38821,36962
33695,30025,20832
40443,42869,51293
32261,33929,37608
30787,27884,22309
22799,22284,12389
32147,31420,39868
31373,33567,38062
38925,34490,34027
29232,28387,24421
37712,34351,24088
31329,30158,32617
36699,39691,38604
36999,36343,37877
38208,36558,41102
30968,30548,29053
32416,36545,37830
34478,31385,32052
27909,28120,31027
33905,34974,40442
39460,38574,40880
34702,33734,23614
33764,33348,35792
28428,26409,19647
33525,35537,36343
36479,39325,47993
30577,31635,37456
33903,35447,33290
30846,32721,22007
37363,38133,35228
36211,37873,39250
39615,37390,31930
27939,31796,31664
35098,37898,47438
34348,35494,41973
33778,31711,28860
31096,31377,25292
29607,33470,34601
38994,35767,32925
33796,35000,32792
36700,39043,44373
38080,33890,30346
30012,28502,25437
34570,35223,38339
27378,25074,19968
39808,40699,33097
32109,30572,27494
31744,33896,32720
33150,30392,23227
34728,37260,46612
33265,30405,33096
38835,40163,39545
36113,35836,37202
36747,36458,41534
35415,36040,36647
35495,34965,30652
39796,40277,36933
29563,25768,23187
36028,34868,29169
36959,33117,34028
31846,30860,26828
33935,34418,31654
33068,30026,26487
28649,25332,23990
28338,27078,26129
33225,34012,36269
33918,35478,34914
32945,32104,37300
34778,32144,24509
36039,38082,41606
30731,32006,32426
32833,32056,33436
30151,28426,26838
25575,29299,29806
36577,38964,40185
32248,33542,34561
36967,38952,41420
39300,39472,34847
35670,33602,28303
38272,36972,34438
39530,39208,33534
31512,31706,34900
30039,29921,29294
38652,40484,42398
24235,23482,20680
37068,36946,34418
38017,35048,31311
28776,29867,27160
28671,23094,19795
27146,29451,33211
27651,29218,35846
34592,35115,31924
29393,25165,17071
34758,32870,28527
32848,31591,30055
36353,38443,35479
33296,33739,28336
27883,23272,23770
29944,26450,27903
30299,28088,22960
43320,43919,40892
38836,40118,36187
30259,27146,23526
34562,33758,30734
25230,26521,25800
35203,35746,38444
26139,24691,17284
33141,36443,44311
33965,29699,22405
28498,31116,38495
37737,36216,31234
41465,41920,49771
32653,29549,28376
35742,37435,45949
34378,35201,37426
37172,40227,43517
35289,37108,35410
35874,38454,47726
30333,33018,42613
35542,33951,30521
29827,27504,24079
37853,37541,42038
36960,38388,37346
34321,32935,33560
32251,34687,29133
30064,29784,31984
35588,38717,45273
33771,33535,31064
36501,39126,40170
32879,31336,30934
32959,33776,37179
32670,37202,40590
31845,36464,35481
36123,38808,43496
39598,39794,43310
31867,32745,31296
31327,34611,38115
35591,33177,25474
38382,39115,32380
33104,33351,27183
33653,33487,39525
34313,34859,40951
33913,35985,34260
34349,35350,42000
34950,36643,43004
34335,31686,30937
43147,42086,32551
26487,27762,33512
32109,32242,35878
30288,29134,27447
29008,27131,25548
32341,32900,33464
34888,36268,43127
39582,40757,40420
34912,31391,21180
39696,37846,30464
34360,38370,38044
31384,31348,34630
41483,43383,44499
34509,33799,36602
37376,31436,31921
35174,34744,32512
39674,36229,34252
32906,33728,30804
37587,36316,38452
22169,21964,21410
38613,40232,36868
36553,32610,22233
34892,36588,41090
36501,36370,34715
29579,35254,34195
32537,35711,40390
33029,29060,24985
34118,33904,44058
28316,26516,26000
42296,41419,34807
41297,43378,42562
38502,37664,28502
36549,36734,42652
29989,28773,23008
32914,34360,43950
38482,41188,45309
37401,36921,32450
41233,40230,38083
27247,23770,20048
30191,29741,30511
33917,33443,23115
40009,38411,36795
29927,31128,32287
33642,27487,21452
28080,30334,34310
35709,33778,39288
